linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
1,Basham_2020,NA,9,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0,9.182736455463728e-4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,9,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,9.182736455463728e-4,0.0018365472910927456,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02846648301193756,0.02938475665748393,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,14,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02938475665748393,0.030303030303030304,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.009,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0101010101010101,0.011019283746556474,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,7,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0018365472910927456,0.0027548209366391185,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,7,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0027548209366391185,0.0036730945821854912,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0073461891643709825,0.008264462809917356,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.008264462809917356,0.009182736455463728,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.009182736455463728,0.0101010101010101,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0101010101010101,0.011019283746556474,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.045,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0036730945821854912,0.004591368227731864,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.03,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.004591368227731864,0.005509641873278237,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.023,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.005509641873278237,0.00642791551882461,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.015,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.00642791551882461,0.0073461891643709825,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.009,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0073461891643709825,0.008264462809917356,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.009,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.008264462809917356,0.009182736455463728,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.009,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.009182736455463728,0.0101010101010101,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.004591368227731864,0.005509641873278237,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.005509641873278237,0.00642791551882461,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.011019283746556474,0.011937557392102846,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.011937557392102846,0.01285583103764922,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01285583103764922,0.013774104683195593,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.013774104683195593,0.014692378328741965,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.014692378328741965,0.015610651974288337,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.015610651974288337,0.01652892561983471,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01652892561983471,0.017447199265381085,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.017447199265381085,0.018365472910927456,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.018365472910927456,0.01928374655647383,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01928374655647383,0.0202020202020202,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0036730945821854912,0.004591368227731864,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.01652892561983471,0.017447199265381085,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.017447199265381085,0.018365472910927456,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.00642791551882461,0.0073461891643709825,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.02,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.023875114784205693,0.024793388429752067,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.022,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.024793388429752067,0.02571166207529844,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.02,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02571166207529844,0.02662993572084481,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.016,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02662993572084481,0.027548209366391185,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.011019283746556474,0.011937557392102846,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.011937557392102846,0.01285583103764922,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.01285583103764922,0.013774104683195593,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.013774104683195593,0.014692378328741965,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.014692378328741965,0.015610651974288337,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.015610651974288337,0.01652892561983471,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0202020202020202,0.021120293847566578,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.021120293847566578,0.02203856749311295,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.204,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.18,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,9.182736455463728e-4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.16,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,9.182736455463728e-4,0.0018365472910927456,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.11,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0018365472910927456,0.0027548209366391185,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0027548209366391185,0.0036730945821854912,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02295684113865932,0.023875114784205693,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,2,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.023875114784205693,0.024793388429752067,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,2,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.024793388429752067,0.02571166207529844,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,2,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02571166207529844,0.02662993572084481,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.017,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02203856749311295,0.02295684113865932,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.017,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02295684113865932,0.023875114784205693,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.01928374655647383,0.0202020202020202,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0202020202020202,0.021120293847566578,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.021120293847566578,0.02203856749311295,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02203856749311295,0.02295684113865932,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.012,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.027548209366391185,0.02846648301193756,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02846648301193756,0.02938475665748393,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02938475665748393,0.030303030303030304,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.018365472910927456,0.01928374655647383,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020 _ 1
2,Basham_2020,NA,0.035,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0027548209366391185,0.0036730945821854912,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,9,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0,9.182736455463728e-4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.045,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0018365472910927456,0.0027548209366391185,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.008264462809917356,0.009182736455463728,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,13,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.03,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0036730945821854912,0.004591368227731864,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.027,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.004591368227731864,0.005509641873278237,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.024,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.005509641873278237,0.00642791551882461,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.009182736455463728,0.0101010101010101,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,3,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0018365472910927456,0.0027548209366391185,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,3,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0027548209366391185,0.0036730945821854912,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,3,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0036730945821854912,0.004591368227731864,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,3,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.004591368227731864,0.005509641873278237,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,3,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.005509641873278237,0.00642791551882461,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,3,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.00642791551882461,0.0073461891643709825,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,2,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0073461891643709825,0.008264462809917356,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02571166207529844,0.02662993572084481,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02662993572084481,0.027548209366391185,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
