linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
1,Henry_2004,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Jayson_2003,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Kuznetsov_2008,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Lambert_2005,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Latta_1998,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Lentijo_2005,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Malcolm_2000,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Marques_2015,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,McEnnerney_2008,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Orians_1969,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Pearson_1971,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Pech-Canche_2011,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Pereira_2010,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Peters_2006,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Rader_2006,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Rajaonarivelo_2020,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Rodríguez_2009,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Silva_2020b,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Voss_2001,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Walther_2002,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Wells_2004,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Acharya_2017,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Altamirano_1989,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Bell_1982,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Bernard_2001,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Chmel_2016,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Duya_2017,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Frith_1984,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Gokula_2007,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Henry_2004,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Jayson_2003,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Kuznetsov_2008,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Lambert_2005,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Latta_1998,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Lentijo_2005,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Malcolm_2000,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Marques_2015,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,McEnnerney_2008,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Orians_1969,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Pearson_1971,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Pech-Canche_2011,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Pereira_2010,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Peters_2006,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Rader_2006,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Rajaonarivelo_2020,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
