sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,4,N,12.0772946859903,richness,observed (median),2.0289855072463006,NA,NA,75th-25th percentile,Y,per transect,NA,NA,42.95532646,NA,0.3125,0.46875,0.390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,25.658038607582295,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,4,N,2.9951690821256,richness,observed (median),1.83574879227052,NA,NA,75th-25th percentile,Y,per transect,NA,NA,10.65292096,NA,0.46875,0.625,0.546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,6.363193574680421,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,4,N,2.9951690821256,richness,observed (median),1.06280193236713,NA,NA,75th-25th percentile,Y,per transect,NA,NA,10.65292096,NA,0.625,0.78125,0.703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,6.363193574680421,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,4,N,2.02898550724639,richness,observed (median),1.1594202898550758,NA,NA,75th-25th percentile,Y,per transect,NA,NA,7.216494845,NA,0.78125,0.9375,0.859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,4.3105504860738675,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,N,22.950819672131,abundance,raw (median),NA,21.311475409836,29.5081967213114,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,1,5.049180327868826,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,N,211.475409836065,abundance,raw (median),NA,181.967213114754,272.131147540983,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0.15625,0.078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,5,46.52459016393436,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,N,198.360655737704,abundance,raw (median),NA,188.524590163934,260.655737704918,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.15625,0.3125,0.234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,5,43.639344262294934,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,N,175.409836065573,abundance,raw (median),NA,142.622950819672,239.344262295081,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.3125,0.46875,0.390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,5,38.5901639344261,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,N,114.754098360655,abundance,raw (median),NA,62.295081967213,152.459016393442,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.46875,0.625,0.546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,5,25.245901639344133,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.78125,0.703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,5,2.5245901639343913,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,N,21.311475409836,abundance,raw (median),NA,6.55737704918028,37.7049180327868,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.78125,0.9375,0.859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,5,4.688524590163926,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,2,N,15.3846153846152,abundance,raw (median),NA,12.3076923076922,27.6923076923076,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,1,3.3846153846153486,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,2,N,378.461538461538,abundance,raw (median),NA,203.076923076923,384.615384615384,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0.15625,0.078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,5,83.26153846153846,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,2,N,381.538461538461,abundance,raw (median),NA,323.076923076923,498.461538461538,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.15625,0.3125,0.234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,5,83.93846153846152,47.0702179176755,454.545454545454
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,300-900,32,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,2,N,172.307692307692,abundance,raw (median),NA,147.692307692307,279.999999999999,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.3125,0.46875,0.390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,5,37.90769230769229,47.0702179176755,454.545454545454
