link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,9.23076923076917,abundance,raw (median),NA,12.3076923076922,12.3076923076922,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.6666666666666666,0.8333333333333334,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,Acharya_2017,5,1,2.419354838709665,44.0339824360442,381.538461538461,0.75
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,21.5384615384613,abundance,raw (median),NA,6.15384615384611,30.7692307692307,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.8333333333333334,1,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,Acharya_2017,5,1,5.645161290322527,44.0339824360442,381.538461538461,0.9166666666666666
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,5.13554791905306,richness,observed (median),1.43184421534938,NA,NA,75th-25th percentile,Y,per transect,NA,NA,11.66269239,NA,0.8333333333333334,1,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,11.662692391068713,44.0339824360442,381.538461538461,0.9166666666666666
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,15.8743795341733,richness,observed (median),4.056891943489902,NA,NA,75th-25th percentile,Y,per transect,NA,NA,36.05029265,NA,0.5,0.6666666666666666,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,36.05029265120309,44.0339824360442,381.538461538461,0.5833333333333334
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,5.25486827033217,richness,observed (median),2.1477663230240696,NA,NA,75th-25th percentile,Y,per transect,NA,NA,11.93366573,NA,0.6666666666666666,0.8333333333333334,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,11.93366572729242,44.0339824360442,381.538461538461,0.75
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,29.2009685230024,richness,observed (median),6.973365617433505,NA,NA,75th-25th percentile,Y,per transect,NA,NA,62.03703704,NA,0.3333333333333333,0.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,62.037037037037045,47.0702179176755,454.545454545454,0.4166666666666667
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,47.0702179176755,richness,observed (median),8.861985472154899,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0.16666666666666666,0.3333333333333333,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,100,47.0702179176755,454.545454545454,0.25
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,14.5454545454544,abundance,raw (median),NA,7.27272727272722,14.5454545454544,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.6666666666666666,0.8333333333333334,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,NA,Acharya_2017,5,1,3.1999999999999718,47.0702179176755,454.545454545454,0.75
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,22.227602905569,richness,observed (median),7.118644067796602,NA,NA,75th-25th percentile,Y,per transect,NA,NA,47.22222222,NA,0.5,0.6666666666666666,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,47.22222222222226,47.0702179176755,454.545454545454,0.5833333333333334
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,5.08474576271186,richness,observed (median),2.32445520581112,NA,NA,75th-25th percentile,Y,per transect,NA,NA,10.80246914,NA,0.6666666666666666,0.8333333333333334,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,10.80246913580247,47.0702179176755,454.545454545454,0.75
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,7.99031476997577,richness,observed (median),2.90556900726391,NA,NA,75th-25th percentile,Y,per transect,NA,NA,16.97530864,NA,0.8333333333333334,1,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,16.97530864197529,47.0702179176755,454.545454545454,0.9166666666666666
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,76.3636363636362,abundance,raw (median),NA,50.9090909090909,123.636363636363,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,NA,Acharya_2017,1,1,16.799999999999983,47.0702179176755,454.545454545454,0
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,54.5454545454545,abundance,raw (median),NA,18.181818181818,58.1818181818181,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.8333333333333334,1,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,NA,Acharya_2017,5,1,12.000000000000004,47.0702179176755,454.545454545454,0.9166666666666666
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,356.363636363636,abundance,raw (median),NA,225.454545454545,385.454545454545,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.16666666666666666,0.3333333333333333,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,NA,Acharya_2017,5,1,78.40000000000002,47.0702179176755,454.545454545454,0.25
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,254.545454545454,abundance,raw (median),NA,149.090909090909,272.727272727272,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.3333333333333333,0.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,NA,Acharya_2017,5,1,55.99999999999995,47.0702179176755,454.545454545454,0.4166666666666667
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,134.545454545454,abundance,raw (median),NA,123.636363636363,141.818181818182,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.5,0.6666666666666666,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,NA,Acharya_2017,5,1,29.599999999999916,47.0702179176755,454.545454545454,0.5833333333333334
Acharya_2017 _ 3,3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,3,Acharya_2017,N,454.545454545454,abundance,raw (median),NA,440,778.181818181818,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0.16666666666666666,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,NA,Acharya_2017,5,1,100,47.0702179176755,454.545454545454,0.08333333333333333
