sites,study_id,year,indepedence_weight,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,link
3,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 3
3,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 3
3,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 3
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
4,Acharya_2017,2017,1,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,Acharya_2017 _ 4
1,Altamirano_1989,1989,1,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989 _ 1
1,Altamirano_1989,1989,1,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989 _ 1
1,Altamirano_1989,1989,1,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989 _ 1
1,Altamirano_1989,1989,1,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989 _ 1
1,Altamirano_1989,1989,1,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989 _ 1
1,Altamirano_1989,1989,1,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989 _ 1
1,Altamirano_1989,1989,1,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989 _ 1
1,Altamirano_1989,1989,1,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989 _ 1
